Source,Target,Type,Weight,explicit,name1,release_date,weight,id_track,timeset,release_date_precision,name2,id,label2,title,label,label1,popularity,label_track
1,33,0,2.0,true,2 Chainz,25/05/2018,2.0,10571,null,day,Nicki Minaj,23121,0hCNtLu0JehylgoiP8L4Gh,Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj,null,17lzZA2AlOHwCwFALHttmp,85,2RM4jf1Xa9zPgMGRDiht8O
1,675,0,2.0,true,2 Chainz,11/12/2012,2.0,9547,null,day,Rick Ross,21681,1sBkRIssrMs1AbVkOJbc7a,Ali Bomaye,null,17lzZA2AlOHwCwFALHttmp,63,0LFcFGLYTX6UmeIdO7NVd7
1,1998,0,2.0,true,2 Chainz,11/12/2012,2.0,9547,null,day,The Game,21680,0NbfKEOTQCcwd6o7wSDOHI,Ali Bomaye,null,17lzZA2AlOHwCwFALHttmp,63,0LFcFGLYTX6UmeIdO7NVd7
1,223,0,2.0,true,2 Chainz,04/05/2015,2.0,9288,null,day,B.o.B,21337,5ndkK3dpZLKtBklKjxNQwT,Hood Go Crazy,null,17lzZA2AlOHwCwFALHttmp,64,0kIHfcHGFGm5xb0dSlKEdp
1,869,0,2.0,true,2 Chainz,20/06/2018,2.0,8202,null,day,Rich The Kid,19593,1pPmIToKXyGdsCF6LmqLmI,Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix,null,17lzZA2AlOHwCwFALHttmp,78,1vnsGFNWNANWMg0CAeMkl2
1,381,0,2.0,true,2 Chainz,06/10/2017,2.0,6013,null,day,Lil Pump,15840,3wyVrVrFCkukjdVIdirGVY,Iced Out (feat. 2 Chainz),null,17lzZA2AlOHwCwFALHttmp,71,1c5Lbn9mYwNYbnNiizw6D0
1,756,0,2.0,true,2 Chainz,19/05/2014,2.0,5992,null,day,DJ Snake,15800,540vIaP2JwjQb9dm3aArA4,Turn Down for What - Official Remix,null,17lzZA2AlOHwCwFALHttmp,52,6h5yOjQNDaLZ0rW2OGoXTB
1,54,0,4.0,true,2 Chainz,19/05/2014,4.0,5992,null,day,Juicy J,13679,5gCRApTajqwbnHHPbr2Fpi,Turn Down for What - Official Remix,null,17lzZA2AlOHwCwFALHttmp,52,6h5yOjQNDaLZ0rW2OGoXTB
1,323,0,2.0,true,2 Chainz,05/02/2013,2.0,4680,null,day,Jeezy,11262,4yBK75WVCQXej1p04GWqxH,R.I.P.,null,17lzZA2AlOHwCwFALHttmp,54,2JJ5h2I1S0UR4tyD0U1I7K
1,342,0,2.0,true,2 Chainz,02/10/2012,2.0,2848,null,day,Jeremih,7227,3KV3p5EY4AvKxOlhGHORLg,My Moment (feat. 2 Chainz, Meek Mill and Jeremih),null,17lzZA2AlOHwCwFALHttmp,47,39qSXklPEyvZRzMwU1yZkg
1,750,0,2.0,true,2 Chainz,02/10/2012,2.0,2848,null,day,Meek Mill,7226,20sxb77xiYeusSH8cVdatc,My Moment (feat. 2 Chainz, Meek Mill and Jeremih),null,17lzZA2AlOHwCwFALHttmp,47,39qSXklPEyvZRzMwU1yZkg
1,71,0,2.0,true,2 Chainz,01/01/2012,2.0,2313,null,day,Kid Cudi,6290,0fA0VVWsXO9YnASrzqfmYu,The Morning,null,17lzZA2AlOHwCwFALHttmp,54,51oVwsllGkGySCLW6inIXE
1,545,0,2.0,true,2 Chainz,15/06/2018,2.0,2128,null,day,Christina Aguilera,5796,1l7ZsJRRS8wlW3WfJfPfNS,Accelerate,null,17lzZA2AlOHwCwFALHttmp,61,0iSDDumvHTzv6we9Yr1HzY
1,285,0,4.0,true,2 Chainz,23/08/2013,4.0,5216,null,day,Lil Wayne,3874,55Aa2cqylxrFIXC767Z865,Bandz A Make Her Dance,null,17lzZA2AlOHwCwFALHttmp,64,7EZPH9Px3gXlxD5KJDwtwc
1,87,0,2.0,true,2 Chainz,27/05/2016,2.0,1897,null,day,Chance the Rapper,3873,1anyVhU62p31KFi8MEzkbf,No Problem (feat. Lil Wayne & 2 Chainz),null,17lzZA2AlOHwCwFALHttmp,77,0v9Wz8o0BT8DU38R4ddjeH
1,68,0,2.0,true,2 Chainz,11/01/2013,2.0,153,null,day,Kendrick Lamar,566,2YZyLoL8N0Wb9xBt1NhZWg,F**kin' Problems,null,17lzZA2AlOHwCwFALHttmp,76,4XoP1AkbOurU9CeZ2rMEz2
1,48,0,2.0,true,2 Chainz,11/01/2013,2.0,153,null,day,A$AP Rocky,564,13ubrt8QOOCPljQ2FL1Kca,F**kin' Problems,null,17lzZA2AlOHwCwFALHttmp,76,4XoP1AkbOurU9CeZ2rMEz2
1,16,0,6.0,true,2 Chainz,25/05/2018,6.0,10571,null,day,YG,100,0A0FS04o6zMoto8OKPsDwY,Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj,null,17lzZA2AlOHwCwFALHttmp,85,2RM4jf1Xa9zPgMGRDiht8O
1,14,0,2.0,true,2 Chainz,10/06/2016,2.0,6,null,day,Desiigner,65,7pFeBzX627ff0VnN6bxPR4,Champions,null,17lzZA2AlOHwCwFALHttmp,71,2nBI3iWLhupR7LyAJ5GGkE
1,13,0,4.0,true,2 Chainz,23/12/2016,4.0,10585,null,day,Yo Gotti,63,6Ha4aES39QiVjR0L2lwuwq,Castro,null,17lzZA2AlOHwCwFALHttmp,57,0rHJxNaQRMGK6Y4TUx3xRO
1,12,0,8.0,true,2 Chainz,23/12/2016,8.0,10585,null,day,Big Sean,61,0c173mlxpT3dSFRgMO8XPh,Castro,null,17lzZA2AlOHwCwFALHttmp,57,0rHJxNaQRMGK6Y4TUx3xRO
1,11,0,10.0,true,2 Chainz,20/10/2017,10.0,10600,null,day,Gucci Mane,60,13y7CgLHjMVRMDqxdx0Xdo,Go Get Sum Mo (feat. Gucci Mane, 2 Chainz & Ty Dolla $ign),null,17lzZA2AlOHwCwFALHttmp,58,430Bl42cdlGIWqagDm38sc
1,841,0,6.0,true,2 Chainz,23/12/2016,6.0,10585,null,day,Kanye West,59,5K4W6rqBFWDnAN6FQUkS6x,Castro,null,17lzZA2AlOHwCwFALHttmp,57,0rHJxNaQRMGK6Y4TUx3xRO
1,10,0,4.0,true,2 Chainz,10/06/2016,4.0,6,null,day,Travis Scott,36,0Y5tJX1MQlPlqiwlOH1tJY,Champions,null,17lzZA2AlOHwCwFALHttmp,71,2nBI3iWLhupR7LyAJ5GGkE
1,8,0,4.0,true,2 Chainz,19/05/2014,4.0,5992,null,day,French Montana,28,6vXTefBL93Dj5IqAWq6OTv,Turn Down for What - Official Remix,null,17lzZA2AlOHwCwFALHttmp,52,6h5yOjQNDaLZ0rW2OGoXTB
1,1500,0,2.0,false,2 Chainz,27/04/2018,2.0,4,null,day,MC Kevinho,27,1mXAhKnZEdF6rotyyd4GBi,Olha A Explosão - Remix,null,17lzZA2AlOHwCwFALHttmp,77,5RBW30fFFVav2n0IqFj0fY
1,50,0,2.0,true,2 Chainz,09/02/2018,2.0,3,null,day,ScHoolboy Q,20,5IcR3N7QB1j6KBL8eImZ8m,X (with 2 Chainz & Saudi),null,17lzZA2AlOHwCwFALHttmp,78,4LmAnpjlhWTahvRkYR8xJa
1,6,0,2.0,true,2 Chainz,16/06/2017,2.0,2,null,day,Jhene Aiko,8,5ZS223C6JyBfXasXxrRqOk,It's A Vibe,null,17lzZA2AlOHwCwFALHttmp,78,6H0AwSQ20mo62jGlPGB8S6
1,5,0,2.0,true,2 Chainz,16/06/2017,2.0,2,null,day,Trey Songz,7,2iojnBLj0qIMiKPvVhLnsH,It's A Vibe,null,17lzZA2AlOHwCwFALHttmp,78,6H0AwSQ20mo62jGlPGB8S6
1,4,0,6.0,true,2 Chainz,20/10/2017,6.0,10600,null,day,Ty Dolla $ign,6,7c0XG5cIJTrrAgEC3ULPiq,Go Get Sum Mo (feat. Gucci Mane, 2 Chainz & Ty Dolla $ign),null,17lzZA2AlOHwCwFALHttmp,58,430Bl42cdlGIWqagDm38sc
1,3,0,8.0,true,2 Chainz,23/12/2016,8.0,10585,null,day,Quavo,1,0VRj0yCOv2FXJNP47XQnx5,Castro,null,17lzZA2AlOHwCwFALHttmp,57,0rHJxNaQRMGK6Y4TUx3xRO
1,2,0,4.0,true,2 Chainz,11/01/2013,4.0,153,null,day,Drake,0,3TVXtAsR1Inumwj472S9r4,F**kin' Problems,null,17lzZA2AlOHwCwFALHttmp,76,4XoP1AkbOurU9CeZ2rMEz2
2,16,0,4.0,true,Drake,01/01/2014,4.0,10576,null,day,YG,23133,0A0FS04o6zMoto8OKPsDwY,Who Do You Love?,null,3TVXtAsR1Inumwj472S9r4,67,1uDjaezEbalGyGnuH80zDK
2,1998,0,2.0,true,Drake,09/10/2015,2.0,9550,null,day,The Game,21693,0NbfKEOTQCcwd6o7wSDOHI,100 (feat. Drake),null,3TVXtAsR1Inumwj472S9r4,55,46MFlm7p0Vqd0eXmLtDlN4
2,1616,0,2.0,false,Drake,25/02/2014,2.0,8339,null,day,Romeo Santos,19858,5lwmRuXgjX8xIwlnauTZIP,Odio,null,3TVXtAsR1Inumwj472S9r4,72,1iLv1ieT9BZ3qsti9yTCnG
2,8,0,2.0,true,Drake,10/04/2012,2.0,8214,null,day,French Montana,19630,6vXTefBL93Dj5IqAWq6OTv,Stay Schemin,null,3TVXtAsR1Inumwj472S9r4,61,0nq6sfr8z1R5KJ4XUk396e
2,1290,0,4.0,true,Drake,29/07/2014,4.0,7616,null,day,PARTYNEXTDOOR,18692,2HPaUgqeutzr3jx5a9WyDV,Recognize (feat. Drake),null,3TVXtAsR1Inumwj472S9r4,67,5wUUWVRvrciJqFitZF8R0P
2,471,0,2.0,true,Drake,18/03/2018,2.0,7064,null,day,Rihanna,17860,5pKCCKE2ajJHZ9KAiaK11H,Lemon - Drake Remix,null,3TVXtAsR1Inumwj472S9r4,79,739vCwA3EpBSkk3uDsI2wB
2,472,0,2.0,true,Drake,26/01/2018,2.0,6790,null,day,Migos,17449,6oMuImdp5ZcFhWP0ESe6mG,Walk It Talk It,null,3TVXtAsR1Inumwj472S9r4,87,6n4U3TlzUGhdSFbUUhTvLP
2,750,0,2.0,true,Drake,29/06/2015,2.0,6633,null,day,Meek Mill,17260,20sxb77xiYeusSH8cVdatc,R.I.C.O. (feat. Drake),null,3TVXtAsR1Inumwj472S9r4,73,0Y0TOsE1q11qgbi7c5WZsG
2,33,0,2.0,true,Drake,10/03/2017,2.0,6040,null,day,Nicki Minaj,15903,0hCNtLu0JehylgoiP8L4Gh,No Frauds,null,3TVXtAsR1Inumwj472S9r4,68,7KcGEssn7BnJdTgildK5y0
2,772,0,2.0,true,Drake,15/05/2009,2.0,6038,null,day,Eminem,15885,7dGJo4pcD2V6oG8kP0tJRR,Forever,null,3TVXtAsR1Inumwj472S9r4,66,5UsLjwBaTHBX4ektWIr4XX
2,841,0,2.0,true,Drake,15/05/2009,2.0,6038,null,day,Kanye West,15883,5K4W6rqBFWDnAN6FQUkS6x,Forever,null,3TVXtAsR1Inumwj472S9r4,66,5UsLjwBaTHBX4ektWIr4XX
2,11,0,4.0,true,Drake,14/04/2017,4.0,3988,null,day,Gucci Mane,9661,13y7CgLHjMVRMDqxdx0Xdo,Both (feat. Drake & Lil Wayne) - Remix,null,3TVXtAsR1Inumwj472S9r4,70,3VCYe6mCXebBgcfzaxCVNI
