name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Charlie Puth,84.0,7581693.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",0.017399945333848737,0.2183788148995592,0.008547008547008548,27,12,0.02351849243561341,1593.8065295815534,70,6VuMaDnrHyPL1p4EHjYLi7,1,1A 2A 3A 4A
Disturbed,79.0,3230285.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",0.5,0.5714285714285714,0.0,2,3,0.49999999508235304,2.833333333333333,4,3TOqt5oJwL9BE2NG9MEwDa,2,1A 2A 3A 4A
Jordin Sparks,70.0,1226138.0,"['dance pop', 'neo mellow', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'r&b', 'uk pop', 'urban contemporary']",0.010508129618766205,0.20074855392990812,0.0,9,12,0.010075674741842438,1433.2743867244249,36,2AQjGvtT0pFYfxR3neFcvz,1,1A 2A 3A 4A
Shaggy,76.0,1193608.0,"['dance pop', 'pop rap', 'reggae fusion']",0.014971126009809101,0.1890640020974743,0.0,19,13,0.0009428852121681754,1338.7908646909227,82,5EvFsr3kj42KNv97ZEnqij,1,1A 2A 3A 4A
2 Chainz,85.0,4794317.0,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.017875936371376543,0.23027249503264263,0.12100840336134454,35,11,0.15134519334416416,1727.57904040405,200,17lzZA2AlOHwCwFALHttmp,1,1A 2A 3A 4A
B.o.B,77.0,1607960.0,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']",0.007514208667434769,0.20815292344206035,0.010526315789473684,20,13,0.029503130957780115,1516.9261460761797,86,5ndkK3dpZLKtBklKjxNQwT,1,1A 2A 3A 4A
Cosculluela,78.0,2587937.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",1.1911692733979671e-05,0.18045823601379157,0.3333333333333333,3,12,0.0016211747204814611,1267.3728354978707,8,00me4Ke1LsvMxt5kydlMyU,1,1A 2A 3A 4A
Nicky Jam,94.0,9757910.0,"['latin', 'latin hip hop', 'pop', 'reggaeton', 'tropical']",0.0164749343546774,0.20309810671256454,0.024024024024024024,37,12,0.005574865580361425,1465.5463924964388,108,1SupJlEpv7RS2tPNRaHViT,1,1A 2A 3A 4A
Bryson Tiller,80.0,3526527.0,"['pop', 'pop rap', 'rap', 'trap music']",0.0014669710144436787,0.20684599694033656,0.09523809523809523,7,13,0.039640157698150894,1522.3792013542259,22,2EMAnMvWE2eb56ToJVfCWs,1,1A 2A 3A 4A
Bon Jovi,82.0,6309464.0,"['glam metal', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,58lV9VcRSjABbAbfWS6skp,2,1A 2A 3A 4A
Carly Rae Jepsen,78.0,3584130.0,"['canadian pop', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'uk pop']",0.002609144595704248,0.18182836970834618,0.0,12,13,0.0010344511179672417,1290.2280663781064,24,6sFIWsNpZYqfjUpaCgueju,1,1A 2A 3A 4A
Dua Lipa,87.0,13064444.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",0.010516095145610516,0.202508736894658,0.0,33,13,0.004714562422368698,1457.0078532579012,92,6M2wZ9GZgrQXHCFfjv46we,1,1A 2A 3A 4A
R. Kelly,73.0,1939362.0,[],0.0017061967498156333,0.20165299527715635,0.03571428571428571,8,12,0.01600399470632327,1453.5482323232652,44,2mxe0TnaNL039ysAj51xPQ,1,1A 2A 3A 4A
Pentatonix,73.0,2334119.0,['a cappella'],0.009351170260118715,0.19369665134602757,0.015151515151515152,12,13,0.0009486668601406083,1370.8322538573098,28,26AHtbjWKiwYzsoGoUZq53,1,1A 2A 3A 4A
Deep Purple,72.0,2602596.0,"['album rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,568ZhdwyaiCyOGJRtNYhWf,2,1A 2A 3A 4A
Becky G,86.0,5848521.0,"['latin viral pop', 'pop', 'rap latina', 'reggaeton']",0.006821905059296916,0.19367353028946582,0.054945054945054944,14,12,0.0038782366114042993,1382.3416305916742,32,4obzFoKoKRHIphyHzJ35G3,1,1A 2A 3A 4A
Wale,77.0,2121286.0,"['dance pop', 'gangster rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",0.019763146889895812,0.2210942290658854,0.041379310344827586,30,12,0.07306054189489392,1653.7154761904865,108,67nwj3Y5sZQLl72VNUHEYE,1,1A 2A 3A 4A
Tyga,92.0,5013023.0,"['pop', 'pop rap', 'rap', 'trap music']",0.008245509384072912,0.22282496738309415,0.06896551724137931,30,12,0.10413767427082768,1662.820923520933,128,5LHRHt1k9lMyONurDHEdrp,1,1A 2A 3A 4A
Kygo,90.0,5354354.0,"['edm', 'pop', 'tropical house']",0.019599771276702288,0.21329039042986722,0.005042016806722689,35,12,0.007056055218661882,1542.6501082251448,96,23fqKkggKUBHNkbKtXEls4,1,1A 2A 3A 4A
Imagine Dragons,91.0,21374353.0,"['modern rock', 'rock']",0.004710365983101012,0.207819654808031,0.022222222222222223,10,12,0.010284043807623346,1495.3409451659759,24,53XhwfbYqKCa1cC15pYq2q,1,1A 2A 3A 4A
Jacquees,76.0,1311839.0,"['atl hip hop', 'dance pop', 'deep pop r&b', 'pop', 'pop rap', 'r&b', 'rap', 'trap music', 'urban contemporary']",0.002750559079298132,0.2019667641750171,0.0392156862745098,18,13,0.04551304186366895,1482.1279470529773,140,4tMm1dU6Gn04VAZ9ClHcIZ,1,1A 2A 3A 4A
Rich Homie Quan,73.0,1955634.0,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'viral trap']",0.002979665457958415,0.2091187369099404,0.032679738562091505,18,13,0.04904705463643598,1540.7716616716893,62,5lHRUCqkQZCIWeX7xG4sYT,1,1A 2A 3A 4A
The Weeknd,90.0,16909290.0,"['canadian contemporary r&b', 'canadian pop', 'pop', 'rap']",0.0053336301651891104,0.21783640452455275,0.11428571428571428,15,13,0.052653543779322645,1602.0543539793744,94,1Xyo4u8uXC1ZmMpatF05PJ,1,1A 2A 3A 4A
Duran Duran,71.0,1268911.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",0.0006633534591238101,0.159757778653013,0.0,4,14,7.427982796480365e-05,1105.083308358304,22,0lZoBs4Pzo7R89JM9lxwoT,1,1A 2A 3A 4A
Halsey,90.0,7368242.0,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']",0.010660362981958584,0.2158728046833422,0.009523809523809525,21,12,0.01838004461355969,1572.237265512298,62,26VFTg2z8YR0cCuwLzESi2,1,1A 2A 3A 4A
Diplo,88.0,2035382.0,"['bmore', 'edm', 'moombahton', 'ninja', 'pop']",0.009857010396966757,0.20724230425341678,0.013333333333333334,25,13,0.017616776650522657,1516.195038295072,96,5fMUXHkw8R8eOP2RNVYEZX,1,1A 2A 3A 4A
5 Seconds of Summer,88.0,5067310.0,"['boy band', 'dance pop', 'pop', 'post-teen pop']",0.0020202198419236083,0.19903701659152942,0.047619047619047616,7,12,0.0026051994246173464,1427.628282828339,16,5Rl15oVamLq7FbSb0NNBNy,1,1A 2A 3A 4A
Lana Del Rey,86.0,8750718.0,"['dance pop', 'pop']",0.00298101740086115,0.1914906172548094,0.0,5,13,0.0067320020564747025,1362.4270451770926,20,00FQb4jTyendYWaN8pK0wa,1,1A 2A 3A 4A
Ed Sheeran,100.0,49806724.0,"['pop', 'uk pop']",0.030735145425968825,0.21918270854441066,0.023809523809523808,28,12,0.019181349656347824,1605.9445887446193,96,6eUKZXaKkcviH0Ku9w2n3V,1,1A 2A 3A 4A
Lil Wayne,91.0,8209221.0,"['hip hop', 'new orleans rap', 'pop', 'pop rap', 'rap', 'trap music']",0.04082212326013009,0.2353410450737934,0.07878787878787878,45,12,0.1606009829036487,1786.348268398269,270,55Aa2cqylxrFIXC767Z865,1,1A 2A 3A 4A
