artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Black Sabbath,3791327.0,76.0,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",0.0,0.0,0.0,0,0,1.0,0.0,0,5M52tdBnJaKSvOpJGz8mfZ,1,1A 2A 3A 4A
Zion & Lennox,3654776.0,85.0,"['latin', 'latin hip hop', 'latin pop', 'pop', 'reggaeton', 'reggaeton flow', 'tropical']",0.0025987864545498423,0.22861573620633366,0.4,5,9,0.002989843370644602,685.6246031746103,5,21451j1KhjAiaYKflxBjr1,0,1A 2A 3A 4A
Lil Peep,2509822.0,84.0,"['emo rap', 'lgbtq+ hip hop']",0.0047513520492182895,0.2517979144192736,0.0,10,9,0.013520774458330005,754.2817460317534,10,2kCcBybjl3SAtIcwdWpUe3,0,1A 2A 3A 4A
Bazzi,2037540.0,88.0,"['dance pop', 'pop', 'post-teen pop']",0.00018526594231301608,0.2417155678287884,0.0,4,10,0.015270874887434456,721.2146825396879,4,4GvEc3ANtPPjt1ZJllr5Zl,0,1A 2A 3A 4A
Stone Temple Pilots,1716077.0,71.0,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2UazAtjfzqBF0Nho2awK4z,1,1A 2A 3A 4A
Sean Paul,2606395.0,86.0,"['dance pop', 'dancehall']",0.01644628998179071,0.270027957196568,0.0,21,9,0.01759152884159409,819.6984126984263,21,3Isy6kedDrgPYoTS1dazA9,0,1A 2A 3A 4A
Led Zeppelin,7663718.0,83.0,"['album rock', 'classic rock', 'hard rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,36QJpDe2go2KgaRleHCDTp,1,1A 2A 3A 4A
Nine Inch Nails,1267482.0,70.0,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'modern rock', 'nu metal', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0X380XXQSNBYuleKzav5UO,1,1A 2A 3A 4A
The Fray,2586972.0,75.0,"['modern rock', 'neo mellow', 'piano rock', 'pop', 'pop rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0zOcE3mg9nS6l3yxt1Y0bK,1,1A 2A 3A 4A
Bob Marley & The Wailers,7127475.0,84.0,['reggae'],0.000415582264088115,0.19545042216174727,0.0,2,10,0.0004705755051478393,573.1583333333333,2,2QsynagSdAqZj3U9HgDzjD,0,1A 2A 3A 4A
Ne-Yo,4720693.0,81.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.003040897611033993,0.2435228655885933,0.03571428571428571,8,10,0.009789748165635975,730.471825396827,8,21E3waRsmPlU7jZsS13rcj,0,1A 2A 3A 4A
ZZ Top,2057553.0,73.0,"['album rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,2AM4ilv6UzW0uMRuqKtDgN,3,1A 2B 3A 4B
David Guetta,19658130.0,91.0,"['dance pop', 'edm', 'pop']",0.03336603549926102,0.27915088698425355,0.0022988505747126436,30,8,0.012269103446871578,842.9440476190579,30,1Cs0zKBU1kc0i8ypK3B9ai,0,1A 2A 3A 4A
Russ,2591590.0,85.0,"['hawaiian hip hop', 'pop', 'rap']",0.0016828615165517516,0.23516077575350516,0.0,8,10,0.010607121450913188,707.8440476190485,8,1z7b1Pr1rSlvWRzsW3HOrS,0,1A 2A 3A 4A
Gerardo Ortiz,3533898.0,76.0,"['banda', 'norteno', 'regional mexican', 'regional mexican pop']",0.0,0.1825588216124617,0.0,1,10,0.0001315977896602755,533.0793650793684,1,4J13m9IZh03PEhoxAxRhXO,0,1A 2A 3A 4A
Sam Hunt,1646043.0,75.0,"['contemporary country', 'country pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,2kucQ9jQwuD8jWdtR9Ef38,1,1A 2A 3A 4A
OneRepublic,8287987.0,86.0,"['dance pop', 'neo mellow', 'piano rock', 'pop', 'pop rap', 'pop rock']",0.007506565677112589,0.22798307016115904,0.0,12,10,0.0007505307446638699,681.817063492076,12,5Pwc4xIPtQLFEnJriah9YJ,0,1A 2A 3A 4A
