name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Puppy Style,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2mwcpxW6MOtjjLHR1pp7XC,3,1A 2A 3A 4A
Six Pack 5,0.0,0.0,0.0,0,0,1.0,0.0,0,1iRjXgAQEdoyNpwDNwQhuk,2,1A 2A 3A 4A
George Dixon,0.6666666666666666,0.75,0.0,2,2,0.6015008315175003,2.5,4,5YVp4VcbgeO5Am6aKE4KxB,4,1A 2A 3A 4B
Ramones,0.0,0.0,0.0,0,0,1.0,0.0,0,1co4F2pPNH8JjTutZkmgSm,2,1A 2A 3A 4A
Lyriq Tye,0.0,0.0,0.0,0,0,1.0,0.0,0,18jlBwz3YoHoTuRnWTAFif,2,1A 2A 3A 4A
Madison Beer,0.0120414653824359,0.1832410305803034,0.0,2,14,0.028030957231718306,311.15632423132223,4,2kRfqPViCqYdSGhYSM9R0Q,1,1A 2A 3A 4A
Tim Foust,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,2VtwFbDZzIoT9ZD0uR5HHD,5,1A 2A 3A 4A
Boyz II Men,0.005245874446319206,0.11777451056256287,0.0,2,17,3.9025825921151586e-05,191.36554499422118,4,6O74knDqdv3XaWtkII7Xjp,1,1A 2A 3A 4A
Billy Currington,0.0,0.0,0.0,0,0,1.0,0.0,0,1By9QBFnjZAoI83BZppHlt,2,1A 2A 3A 4A
Sandie Shaw,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5uxkcHbgyNbyzq1nyChvCa,0,1A 2B 3A 4A
ALMA,0.0,0.1284279807611172,0.0,1,16,0.0003075462192337761,210.18317793317647,2,6c0mTNAxJxlp9HpKTUZwA8,1,1A 2A 3A 4A
Nate Dogg,0.0,0.1332282913165266,0.0,1,16,0.0003065941657370663,217.79042346542187,2,1Oa0bMld0A3u5OTYfMzp5h,1,1A 2A 3A 4A
Isabella Taviani,0.0,0.0,0.0,0,0,1.0,0.0,0,1nKYVcowQA1JBEOr5SKPoK,2,1A 2A 3A 4A
Connie Francis,0.0,0.0,0.0,0,0,1.0,0.0,0,3EY5DxGdy7x4GelivOjS2Q,2,1A 2A 3A 4A
DJ Supa Dave,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3FpKDJOsemvY9kRUAtUpqG,0,1A 2B 3A 4A
Zimcerla,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0geTnsNSlmWEPb1K64Fy1s,0,1A 2B 3A 4A
Animal,0.0,0.12439722108704536,0.0,1,17,0.0002186681089850411,208.03441778809298,2,46RbrsZ0IMYPCn7QXQEhBf,1,1A 2A 3A 4A
Yhung T.O.,0.0,0.15483214649033572,0.0,1,13,0.006479069417073357,258.61850094349774,4,1Yss4ClgrS9sIprNlq5O3l,1,1A 2A 3A 4A
Tippa Irie,0.0,0.11304218657159834,0.0,1,16,1.6418914164721262e-05,182.69672549672535,2,0LOA5HEzl7oNKhPeHXpeQk,1,1A 2A 3A 4A
Eurythmics,0.0,0.0,0.0,0,0,1.0,0.0,0,0NKDgy9j66h3DLnN8qu1bB,2,1A 2A 3A 4A
The Flying Raspberries,0.0,0.0,0.0,0,0,1.0,0.0,0,5VnBYZkaCaG79e9sqaPILJ,2,1A 2A 3A 4A
Taco,0.0,0.0,0.0,0,0,1.0,0.0,0,6Dxf1ZaJBrpbumiqTTnlIH,2,1A 2A 3A 4A
Bokehnz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1u9AaWbGSvnaoZkHKrNass,3,1A 2A 3A 4A
WiFiGawd,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,2tM4YvbGRPeHpxdD6PqLwe,0,1A 2B 3A 4A
Schemez,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,1b0oSOwkptWu5IqBqTLv7M,3,1A 2A 3A 4A
Eric Bellinger,0.0,0.15169939200637894,0.0,1,14,0.004325338797972902,250.46055333554997,2,7ibAWtDtmEfaVhc1FJ3Vl9,1,1A 2A 3A 4A
Linda Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,7erYZsfekXYGWvup1bnkUZ,2,1A 2A 3A 4A
Art Beatz,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,6MncRXbTdJcxCBXsIVcEZZ,3,1A 2A 3A 4A
John Benitez,0.0,0.3235294117647059,0.0,1,6,0.14224393015670805,8.283333333333333,2,04tkc4IcAn3q0zy1C6oWBI,5,1A 2A 3A 4A
Alessandro Cortini,0.0,0.14237605238540693,0.0,1,13,0.0010158244860700933,233.9807442557416,2,6cGVZq9WhCCRkTnn4cJYOg,1,1A 2A 3A 4A
BloodPop®,0.0,0.0,0.0,0,0,1.0,0.0,0,1okJ4NC308qbtY9LyHn6DO,2,1A 2A 3A 4A
Elvis Costello,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,38,2BGRfQgtzikz1pzAD0kaEn,0,1A 2B 3A 4A
Olivia O'Brien,0.38562091503267976,0.4090909090909091,0.0,3,4,0.29387867680966007,8.916666666666668,8,1QRj3hoop9Mv5VvHQkwPEp,5,1A 2A 3A 4A
KYLE,0.0,0.14716689228389093,0.0,1,15,0.0038252999754483626,244.47256632256347,2,4qBgvVog0wzW75IQ48mU7v,1,1A 2A 3A 4A
Georgie Fame & The Blue Flames,0.0,0.0,0.0,0,0,1.0,0.0,0,0mopUs7SL5szuPOcOsS73A,2,1A 2A 3A 4A
The Plimsouls,0.0,0.0,0.0,0,0,1.0,0.0,0,7BnikuGfXRWkGLJCWS1y9P,2,1A 2A 3A 4A
Math Bishop,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4bQ4FASyU9iH85av0dzGUQ,0,1A 2B 3A 4A
Lil' Kim,0.0,0.15324204591220297,0.0,1,15,0.006777853376109918,258.08999056498754,2,5tth2a3v0sWwV1C7bApBdX,1,1A 2A 3A 4A
Duran Duran,0.0,0.0,0.0,0,0,1.0,0.0,0,0lZoBs4Pzo7R89JM9lxwoT,2,1A 2A 3A 4A
Blaque,0.0,0.0,0.0,0,0,1.0,0.0,0,1nSRa2YjjFWJLHGKM07oGQ,2,1A 2A 3A 4A
Dillon Francis,0.016695224027769698,0.13765035723975763,0.0,15,15,0.00025638564900628223,235.29320401820206,38,5R3Hr2cnCCjt220Jmt2xLf,1,1A 2A 3A 4A
Jack DeJohnette,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7rDjbKTLlpNYJRWMm7QVxU,3,1A 2A 3A 4A
"Osmani Garcia ""La Voz""",0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,37G8DfNgO4mQ3PKh5droSo,3,1A 2A 3A 4A
Jimi Charles Moody,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,2c7W5Wrgn9aGrqtSFrHa1a,3,1A 2A 3A 4A
The Cranberries,0.0,0.0,0.0,0,0,1.0,0.0,0,7t0rwkOPGlDPEhaOcVtOt9,2,1A 2A 3A 4A
Zhavia Ward,0.0,0.14123979213066074,0.0,1,15,0.001547589588105367,232.09829337329091,2,1CO6e7WRJvSFenmQO8n64C,1,1A 2A 3A 4A
The Sunburst Band,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,6,5gmoNBA302S5ao49eZGvl4,5,1A 2A 3A 4A
The Vagabonds,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3MvgJfS4Duedet0iZ4tkFV,0,1A 2B 3A 4A
Au bord du gouffre,0.0,0.0,0.0,0,0,1.0,0.0,0,17J7RATmH8bJP9hvds8A9N,2,1A 2A 3A 4A
Enne,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,7pmUHKF5eEIiFJpVg5rETG,5,1A 2A 3A 4A
Jason Mraz,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,6,4phGZZrJZRo4ElhRtViYdl,3,1A 2A 3A 4B
Manuel Auteri,0.0,0.0,0.0,0,0,1.0,0.0,0,731zXXJQJGlL1xcrxRPRje,2,1A 2A 3A 4A
The Intrigues,0.0,0.0,0.0,0,0,1.0,0.0,0,092AotSuuUXotTqVVWpDuI,2,1A 2A 3A 4A
Kai Evans,0.0,0.0,0.0,0,0,1.0,0.0,0,2XUUofR2GPGStDq5nU1iS6,2,1A 2A 3A 4A
Friend Within,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,4FJPplt1JOVw8Q7NiwFmLv,3,1A 2A 3A 4A
Wuki,0.0,0.13083469440385112,0.0,1,16,5.286964327906475e-05,215.55379342879235,2,6Se1y4vDcu9fVHLqdj1N3q,1,1A 2A 3A 4A
Atlanta Rhythm Section,0.0,0.0,0.0,0,0,1.0,0.0,0,0WgyCbru4tXnMsbTmX4mFw,2,1A 2A 3A 4A
Jack Bashful,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7emNY30OiI5TD04XaO1J9U,3,1A 2A 3A 4A
Ro James,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7r2oyrNc0YjSC7hZL87V0Y,0,1A 2B 3A 4A
Olexesh,0.0,0.1725036835543466,0.0,1,14,0.02018607658586619,288.47115107114865,2,2Z9KL8Zmqx5Sg3cd7Fldhl,1,1A 2A 3A 4A
Carl Long,0.0,0.0,0.0,0,0,1.0,0.0,0,5UCFKJ83fNOzcMVu9yIE4A,2,1A 2A 3A 4A
Clay Walker,0.0,0.0,0.0,0,0,1.0,0.0,0,4MPkNgar5uTd8Sqvrr7par,2,1A 2A 3A 4A
Yoko Kanno,0.0,0.3492063492063492,0.0,1,5,0.18113452053639054,8.733333333333334,2,7CPDKin9ssSurk2Lc5Rzgr,5,1A 2A 3A 4A
DJ Lora,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,01T6q2E3WgnmDU08QVivp5,3,1A 2A 3A 4A
Gone Zo,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,2kyMkAyT97USW0mMPU4ZE3,5,1A 2A 3A 4A
Big Mountain,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0Jeckitay8SbvKwqAzWuYH,4,1A 2B 3A 4B
The Original,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,2IwjkUrnzXsfgXkvUtZYKH,3,1A 2A 3A 4A
Playboi Carti,0.0011312273673890292,0.17488222452028035,0.3333333333333333,4,14,0.053212989248923676,300.42670662670446,14,699OTQXzgjhIYAHMy9RyPD,1,1A 2A 3A 4A
Marsha Ambrosius,0.0013140604467805517,0.16304231387252277,0.0,2,13,0.009526980616270107,273.32855755355484,6,46VWDbmWmzvPBTmkSr25gM,1,1A 2A 3A 4A
Henry Mancini,0.09090909090909091,0.25287356321839083,0.0,2,7,0.03717060519388736,7.0928571428571425,4,2EExdpjU4SK3xnJHO5paJf,5,1A 2A 3A 4A
Esmé Dallas,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,48FqgKrc0AiQcdjaDSUaiu,3,1A 2A 3A 4A
The Kiki Dee Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4b4IZJ8ClQ3LayffEW061s,0,1A 2B 3A 4A
Robert Parker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7FlUCXHUxNEOk2exJUiqp1,0,1A 2B 3A 4A
Dono,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5tpPHlZAbRklsYstFJBwwK,3,1A 2A 3A 4A
Chronixx,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,7LHLq2wayvWBPTwk6p9zZz,5,1A 2A 3A 4A
Starlite Rock Revival,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3crQPKQqZb7J3k5MVE7BwX,0,1A 2B 3A 4A
U2,0.4230769230769231,0.3939393939393939,0.0,4,4,0.20332192866177906,6.916666666666666,8,51Blml2LZPmy7TTiAg47vQ,5,1A 2A 3A 4A
Eddie Holman,0.0,0.0,0.0,0,0,1.0,0.0,0,4hLuzWVCPicO3nNHfFvB32,2,1A 2A 3A 4A
Titiyo,0.0,0.0,0.0,0,0,1.0,0.0,0,2s5enJCtVBAAdWD94jOIbM,2,1A 2A 3A 4A
Benjamin Britten,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,7MJ1pB5d6Vjmzep2zQlorn,5,1A 2A 3A 4A
Grieves,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,2ActkR0xU2ZiDhWYhijydE,5,1A 2A 3A 4A
Buddy Holly,0.0,0.35294117647058826,0.0,1,4,0.1889824545452098,5.083333333333333,2,3wYyutjgII8LJVVOLrGI0D,5,1A 2A 3A 4A
Country Music Masters,0.0,0.25984251968503935,0.0,1,5,0.005138060127285249,9.433333333333334,2,6MKgKtYya1yJfm5VMPocm5,5,1A 2A 3A 4A
Veysel,0.0,0.1725036835543466,0.0,1,14,0.02018607658586619,288.47115107114865,2,4VuARVJiWGsH2msKTdsKdQ,1,1A 2A 3A 4A
Irina Valentinova,0.0,0.0,0.0,0,0,1.0,0.0,0,5WWZXE27FAdfItDXVlCsvs,2,1A 2A 3A 4A
Bananarama,0.0,0.0,0.0,0,0,1.0,0.0,0,3sc7iUG1Wwpwx7bHeZolgx,2,1A 2A 3A 4A
Clint Gamboa,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1Kcb4Bs24vJxMphETuTvWe,5,1A 2A 3A 4A
Eva Davies,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3qeijxjeOBiFcKQRekOMir,0,1A 2B 3A 4A
David Guetta,0.12682496243891467,0.188857178309964,0.0,17,14,0.015438621581832197,332.1079476079458,48,1Cs0zKBU1kc0i8ypK3B9ai,1,1A 2A 3A 4A
Evan Collins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1P41Q8ADldF9CEvwcTb4lc,0,1A 2B 3A 4A
Chanté Moore,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,77OlE8SkEHDkJczfswzDFo,3,1A 2A 3A 4A
Enzo St. Clair,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,60NSiTxoWjvS4X03mFhUZz,3,1A 2A 3A 4A
Billie Jo Spears,0.0,0.0,0.0,0,0,1.0,0.0,0,3Xt0yrWeurmp48fodXqMWf,2,1A 2A 3A 4A
Stalking Gia,0.0,0.0923599732993507,0.0,1,17,3.102943791126143e-07,150.12421075656368,2,3VTJqPiHqHHIrx1FL7avMY,1,1A 2A 3A 4A
