name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Santana,75.0,1198666.0,"['blues-rock', 'classic rock', 'rock']",0.010786787740742779,0.23544225501457983,0.005681818181818182,33,10,0.012517415417912185,2717.811111111012,116,6GI52t8N5F02MxU0g5U69P,1,1A 2A 3A 4A
The Police,79.0,2936592.0,"['album rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,5NGO30tJxFlKixkPSgXcFE,2,1A 2B 3A 4A
The Verve,70.0,1155727.0,"['alternative rock', 'britpop', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock', 'shoegaze']",0.00018765246762994934,0.13631596449492236,0.0,2,13,2.662097459901021e-07,1495.8464146963265,6,2cGwlqi3k18jFpUyTrsR84,1,1A 2A 3A 4A
Rod Stewart,76.0,1529729.0,"['adult standards', 'mellow gold', 'rock', 'soft rock']",0.008783587583644534,0.2376948638462053,0.03162055335968379,23,10,0.010608838342704924,2712.2376984125845,62,2y8Jo9CKhJvtfeKOsYzRdT,1,1A 2A 3A 4A
Shania Twain,74.0,1611727.0,"['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn', 'dance pop']",0.0017624610571962303,0.20992712231632854,0.08888888888888889,10,11,0.0011318516287077795,2382.408874458858,32,5e4Dhzv426EvQe3aDb64jL,1,1A 2A 3A 4A
Alanis Morissette,72.0,1333902.0,"['alternative rock', 'canadian pop', 'canadian singer-songwriter', 'folk-pop', 'lilith', 'pop rock', 'singer-songwriter']",0.00025187698416249114,0.18031400148880017,0.0,5,11,0.00016961803329738938,2010.2692640694477,48,6ogn9necmbUdCppmNnGOdi,1,1A 2A 3A 4A
Ella Fitzgerald,72.0,1395733.0,"['adult standards', 'jazz blues', 'soul', 'swing', 'vocal jazz']",0.0008898396756594725,0.17434974644200885,0.19047619047619047,7,11,3.51179015751322e-05,1966.1676767678366,252,5V0MlUE1Bft0mbLlND7FJz,1,1A 2A 3A 4A
Louis Armstrong,73.0,1798979.0,"['adult standards', 'dixieland', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",0.004985686813479824,0.19573921028466482,0.01904761904761905,21,11,0.0003470602888338165,2219.3382395383555,518,19eLuQmk9aCobbVDHc6eek,1,1A 2A 3A 4A
Heart,71.0,1044515.0,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",7.967351532770394e-06,0.18713676189138412,0.0,2,11,0.00030293935846417805,2088.608369408543,6,34jw2BbxjoYalTp8cJFCPv,1,1A 2A 3A 4A
Nina Simone,72.0,1425463.0,"['jazz blues', 'soul', 'soul jazz', 'vocal jazz']",0.0014202932754390095,0.1697674418604651,0.0,12,11,4.726261770234817e-05,1891.7456349208028,28,7G1GBhoKtEPnP86X2PvEYO,1,1A 2A 3A 4A
Elton John,86.0,3459131.0,"['glam rock', 'mellow gold', 'piano rock', 'rock']",0.01366790981735472,0.23572344848940593,0.03133903133903134,27,10,0.012107956146584437,2704.444444444336,138,3PhoLpVuITZKcymswpck5b,1,1A 2A 3A 4A
The Notorious B.I.G.,81.0,4223706.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.0034282890642749874,0.22874680746034812,0.08571428571428572,21,10,0.027676827108921716,2669.182936507849,74,5me0Irg2ANcsgc93uaYrpb,1,1A 2A 3A 4A
Moby,73.0,1041243.0,"['downtempo', 'electronic']",0.016731153319860106,0.2106365738453329,0.001092896174863388,61,11,0.0021173645724030126,2444.846320346293,224,3OsRAKCvk37zwYcnzRf5XF,1,1A 2A 3A 4A
Marvin Gaye,79.0,2942358.0,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",0.0013903297812716683,0.18472364247707854,0.0,6,11,0.0007879706109293887,2094.8205266956716,36,3koiLjNrgRTNbOwViDipeA,1,1A 2A 3A 4A
Alice In Chains,74.0,2222651.0,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,64tNsm6TnZe2zpcMVMOoHL,2,1A 2A 3A 4A
Marc Anthony,82.0,3186929.0,"['latin', 'latin pop', 'modern salsa', 'salsa', 'tropical']",0.008264494433427952,0.23194272159474222,0.05454545454545454,11,10,0.01387627061604278,2656.4182539681688,44,4wLXwxDeWQ8mtUIRPxGiD6,1,1A 2A 3A 4A
The Smashing Pumpkins,75.0,2282961.0,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.0003752873268834672,0.17400248155162282,0.0,3,12,8.197707539142092e-05,1955.5855699857161,12,40Yq4vzPs9VNUrIBG5Jr2i,1,1A 2A 3A 4A
DMX,74.0,1561402.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.007998640939483352,0.23762596985641665,0.03382663847780127,44,10,0.04582789455453558,2778.461111110994,228,1HwM5zlC5qNWhJtM00yXzG,1,1A 2A 3A 4A
