artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Black Sabbath,3791327.0,76.0,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",0.0,0.0,0.0,0,0,1.0,0.0,0,5M52tdBnJaKSvOpJGz8mfZ,1,1A 2A 3A 4A
Zion & Lennox,3654776.0,85.0,"['latin', 'latin hip hop', 'latin pop', 'pop', 'reggaeton', 'reggaeton flow', 'tropical']",3.7242190932716943e-05,0.21604156107450584,0.0,2,9,0.001042076347754933,775.8388888889034,2,21451j1KhjAiaYKflxBjr1,0,1A 2A 3A 4A
Stone Temple Pilots,1716077.0,71.0,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2UazAtjfzqBF0Nho2awK4z,1,1A 2A 3A 4A
LMFAO,3198119.0,70.0,"['dance pop', 'pop', 'pop rap']",0.003314754162266074,0.2577085852478839,0.0,8,8,0.005581652453416071,931.154761904781,8,3sgFRtyBnxXD5ESfmbK4dl,0,1A 2A 3A 4A
Sean Paul,2606395.0,86.0,"['dance pop', 'dancehall']",0.01500915934834254,0.27911926004747484,0.017543859649122806,39,8,0.04001184691642825,1047.2714285714662,39,3Isy6kedDrgPYoTS1dazA9,0,1A 2A 3A 4A
Led Zeppelin,7663718.0,83.0,"['album rock', 'classic rock', 'hard rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,36QJpDe2go2KgaRleHCDTp,1,1A 2A 3A 4A
Nine Inch Nails,1267482.0,70.0,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'modern rock', 'nu metal', 'post-grunge', 'rock']",0.004687264778673667,0.16353347400728946,0.0,9,10,4.699815172926983e-06,577.5666666666784,9,0X380XXQSNBYuleKzav5UO,0,1A 2A 3A 4A
The Fray,2586972.0,75.0,"['modern rock', 'neo mellow', 'piano rock', 'pop', 'pop rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0zOcE3mg9nS6l3yxt1Y0bK,2,1A 2B 3A 4A
Bob Marley & The Wailers,7127475.0,84.0,['reggae'],0.01345432252676507,0.2495608899297424,0.0,29,9,0.005429336413486114,914.8543650793863,29,2QsynagSdAqZj3U9HgDzjD,0,1A 2A 3A 4A
ZZ Top,2057553.0,73.0,"['album rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2AM4ilv6UzW0uMRuqKtDgN,1,1A 2A 3A 4A
Ne-Yo,4720693.0,81.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.02553816900561613,0.30890479210073374,0.06025369978858351,44,8,0.10387032382321147,1157.7690476190721,44,21E3waRsmPlU7jZsS13rcj,0,1A 2A 3A 4A
Jenni Rivera,1275006.0,72.0,"['banda', 'grupera', 'latin', 'latin pop', 'norteno', 'ranchera', 'regional mexican']",0.0,0.192242642913519,0.0,1,9,0.0001841618280074466,683.8384920634977,1,5c4wQaXkNDqSOTjqX4ExAu,0,1A 2A 3A 4A
David Guetta,19658130.0,91.0,"['dance pop', 'edm', 'pop']",0.04093538583831338,0.30646175968365236,0.03982930298719772,38,7,0.05291172277142001,1138.2904761905017,38,1Cs0zKBU1kc0i8ypK3B9ai,0,1A 2A 3A 4A
Russ,2591590.0,85.0,"['hawaiian hip hop', 'pop', 'rap']",1.0,1.0,0.0,8,1,0.7071062168043302,8.0,8,1z7b1Pr1rSlvWRzsW3HOrS,4,1A 2B 3A 4B
Sam Hunt,1646043.0,75.0,"['contemporary country', 'country pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,2kucQ9jQwuD8jWdtR9Ef38,1,1A 2A 3A 4A
OneRepublic,8287987.0,86.0,"['dance pop', 'neo mellow', 'piano rock', 'pop', 'pop rap', 'pop rock']",0.000843079793571109,0.23340177960301164,0.0,3,9,0.0026151724430821216,836.5138888888963,3,5Pwc4xIPtQLFEnJriah9YJ,0,1A 2A 3A 4A
AC/DC,12366680.0,86.0,"['album rock', 'australian rock', 'hard rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,711MCceyCBcFnzjGY4Q7Un,1,1A 2A 3A 4A
J. Cole,9042720.0,91.0,"['conscious hip hop', 'nc hip hop', 'pop rap', 'rap']",0.0021954075203840743,0.26956521739130435,0.10294117647058823,17,8,0.03913752035792279,995.3345238095504,17,6l3HvQ5sa6mXTsMTB19rO5,0,1A 2A 3A 4A
Alesso,2973153.0,81.0,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'progressive electro house', 'tropical house']",0.0037507763716067848,0.23048327137546468,0.0,10,9,0.0014800832797078102,829.1472222222388,10,4AVFqumd2ogHFlRbKIjp1t,0,1A 2A 3A 4A
