name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Janelle Monáe,0.01269066251565024,0.2102106719975396,0.0,23,12,0.013378264098212524,1568.3075757576187,196,6ueGR6SWhUJfvEhqkvMsVs,0,1A 2A 3A 4A
Riff,0.0,0.0,0.0,0,0,1.0,0.0,0,1CxGqBuQ7anhFAjhSxOpIo,1,1A 2A 3A 4B
Vivica Jade,0.0,0.14490142039431841,0.0,1,14,1.49812912561673e-05,1032.4913281162817,2,0E7HbNoK9uQursdBTtdHCM,0,1A 2A 3A 4A
Marques Houston,0.0,0.16902000544029278,0.0,3,14,0.0011611529253472228,1234.374650349671,6,1goOx6gnQdUllLfSMsL4Rt,0,1A 2A 3A 4A
Sauce Walka,0.0,0.16038200718023324,0.0,1,14,0.0003799659614472008,1172.2302059052101,4,42yf4QkiE9a252krn9OUCb,0,1A 2A 3A 4A
Tara Kemp,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,1eOD8TGo5Ek80Gv7VIqFij,4,1A 2B 3A 4A
Mr Hudson,0.0001408724163492538,0.17047863716858305,0.0,2,14,0.00025778647543250643,1239.8463675213966,12,1zV9UjTUevjp5VUddqIUUn,0,1A 2A 3A 4A
Rivers Cuomo,0.0,0.15062696961015493,0.0,1,14,2.0349076042204107e-05,1077.742302142265,4,4LAz9VRX8Nat9kvIzgkg2v,0,1A 2A 3A 4A
Shirazi,0.0,0.18546658345317885,0.0,1,13,0.0011451384929111101,1354.9720612721096,8,27b1ZfTm5laCZF8aSLdrxF,0,1A 2A 3A 4A
Zen Direction,0.0,0.0,0.0,0,0,1.0,0.0,0,5z7LU0a44K7rjYcOAMr9hE,1,1A 2A 3A 4B
E.N.V,0.0,0.1413212033495296,0.0,1,14,8.48779370459756e-06,1006.7711982461494,2,2HAjGzp0sHa9ZtUQ2tIVE5,0,1A 2A 3A 4A
Gustavo Silva,0.0,0.0,0.0,0,0,1.0,0.0,0,5T6wvLEN8rLTYNHQoLhbd5,1,1A 2A 3A 4B
Ivan Lins,0.0,0.17072561508679904,0.0,1,12,0.0002031196965226185,1230.119119769158,2,64neTfIIdYKNhJ9zxoz3jF,0,1A 2A 3A 4A
Perry White,0.0,0.13262831085669932,0.0,3,13,7.415157635093179e-07,943.4752109001756,6,0JqrDYTGhfG3OPK5fKhjHo,0,1A 2A 3A 4A
Wiwek,0.0,0.15564866895907817,0.0,1,14,2.3807393875782326e-05,1113.3949605949397,2,4b2v3PBjJJCF2BX14lIAsT,0,1A 2A 3A 4A
Aaron Lines,0.0,0.0,0.0,0,0,1.0,0.0,0,3YmywXnB2RxQ9IvUzZqvo9,1,1A 2A 3A 4B
